11296	13391	2701	37	34.8469	2056	32	10	627	9	65	492	4	2.42259	754380	7.68049e-05	
12100	13260	2791	21.8243	25	2098	28	7	639	15	81	524	5	1.27846	1.68164e+06	5.35647e-05	
12100	12554	2713	28.5079	34.4272	2111	31	7	610	14	68	518	5	0.364792	855959	0.000292227	
12100	12550	2700	28.7344	30.685	2123	31	7	600	17	70	506	6	0.358686	875161	0.000286615	
11296	13403	2710	37	35	2113	30	10	631	10	65	492	5	2.44695	760174	7.59648e-05	
12100	13425	2793	21.0355	25	2114	28	6	627	17	86	529	5	1.49701	1.66841e+06	5.2626e-05	
11357	13353	2700	37	35	2137	32	9	629	13	65	492	5	2.30064	760241	7.60225e-05	
11308	13339	2700	37	35	2091	32	9	624	9	65	492	5	2.33785	756356	7.66225e-05	
12100	13264	2791	22.3576	25	2098	28	7	639	15	81	524	5	1.29093	1.62006e+06	5.3376e-05	
12100	12573	2743	27.6898	35	2132	32	5	620	18	61	514	6	0.390416	863244	0.000283607	
12099	12550	2727	28.7862	34.9274	2134	31	7	602	16	61	503	6	0.363667	865057	0.000280584	
12100	13466	2781	21	25	2115	28	7	634	16	83	530	5	1.54728	1.63934e+06	5.27482e-05	
11296	13353	2700	37	34.9147	2096	31	9	621	10	78	492	5	2.3704	764147	7.55287e-05	
12100	13260	2791	22.0156	25	2098	28	7	639	15	81	521	5	1.28105	1.6595e+06	5.35647e-05	
11505	13438	2714	37	35	2021	31	10	646	9	75	512	5	2.25637	769761	7.41015e-05	
12100	13359	2786	22.7421	25	2092	28	7	620	17	85	525	6	1.42477	1.51537e+06	5.33533e-05	
12091	13455	2793	21	25	2093	28	6	631	17	86	529	5	1.54987	1.64086e+06	5.27093e-05	
12100	13202	2786	24.1594	25.3585	2124	29	5	650	2	77	530	5	1.22093	1.50256e+06	5.39549e-05	
12100	12589	2700	27.0733	35	2098	31	6	611	18	72	519	6	0.402154	864890	0.000277701	
11713	13447	2742	36.3086	35	2076	28	9	643	15	72	491	5	2.04407	791747	7.19373e-05	
12100	12550	2734	28.741	34.5255	2000	31	8	610	12	62	504	6	0.363224	856706	0.000289519	
12100	13296	2793	22.4416	25	2127	28	5	626	15	86	529	5	1.33723	1.60414e+06	5.28793e-05	
11304	13228	2714	37	35	2002	32	9	642	8	69	479	5	2.20496	754775	7.73036e-05	
11349	13384	2713	36.5617	35	2012	31	10	628	15	62	514	4	2.36275	762151	7.57289e-05	
11300	13216	2706	37	35	2100	32	9	636	18	66	494	5	2.18699	758795	7.64351e-05	
12100	13122	2783	24.0082	25.0248	2124	28	5	644	5	80	530	5	1.10884	1.59353e+06	5.39957e-05	
12100	12550	2700	31.2389	26.1346	2094	28	10	633	19	72	501	5	0.36478	1.07814e+06	0.000167056	
12043	12578	2706	25.6624	34.5525	2130	30	8	637	15	69	498	4	0.451766	906937	0.000246853	
12100	12550	2700	31.1429	26.6165	2065	31	7	612	17	75	515	5	0.364597	1.07043e+06	0.000169607	
12100	12589	2700	27.3274	35	2098	31	6	606	18	72	509	6	0.403204	897992	0.00025227	
12100	12550	2700	29.7485	30.5437	2160	30	7	625	3	72	516	5	0.361514	970618	0.000217014	
11504	13238	2710	36.8928	35	2013	31	8	648	10	75	514	5	1.9839	776236	7.39754e-05	
11504	13341	2717	37	35	2000	31	10	646	4	69	514	5	2.12811	768145	7.44879e-05	
11376	13266	2701	37	34.997	2124	32	9	643	7	68	513	4	2.16275	765697	7.50019e-05	
11465	13215	2714	36.9441	35	2000	32	9	642	8	69	479	5	2.00145	761486	7.62486e-05	
12089	12550	2704	29.3097	34.2125	2097	30	7	601	15	65	523	6	0.374346	956084	0.000211909	
12099	12560	2700	29.5746	34.2125	2098	30	8	603	11	60	511	6	0.374962	968738	0.000201248	
12094	12550	2735	31.4985	34.774	2097	30	9	602	18	61	493	4	0.377416	1.03117e+06	0.000158303	
11749	13348	2754	36.1403	32.0615	2126	28	10	640	9	81	524	4	1.87286	857541	6.68986e-05	
12100	12550	2700	29.5483	26.0643	2090	30	6	641	6	71	504	5	0.360999	995933	0.000223314	
11296	13128	2717	37	35	2064	31	9	624	11	66	494	5	2.08273	761642	7.62079e-05	
12100	13359	2746	23.293	25	2092	28	7	620	17	85	525	6	1.40993	1.45832e+06	5.38909e-05	
12100	12551	2701	30.3564	35	2094	31	7	629	20	60	513	5	0.364364	978227	0.000195084	
11469	13266	2713	36.5617	35	2085	32	9	644	9	69	516	4	2.06436	774004	7.40741e-05	
12100	12589	2700	27.6833	35	2098	31	6	606	18	72	509	6	0.40459	934690	0.000225327	
12093	12550	2707	29.3097	34.2125	2097	30	7	600	18	65	523	6	0.369865	941570	0.000222469	
12100	12550	2700	29.7485	27.1168	2160	31	7	625	3	72	516	5	0.361514	996036	0.000214408	
12018	13064	2783	23.8248	25	2142	28	8	629	15	73	524	5	1.13121	1.56872e+06	5.43213e-05	
11879	13500	2797	30.0943	26.7534	2064	29	7	636	7	89	505	5	1.9464	1.08286e+06	5.84898e-05	
12100	12550	2700	31.7892	25.505	2031	31	7	633	13	75	523	5	0.365762	1.10738e+06	0.000155958	
12100	12550	2742	29.2062	34.3278	2050	30	10	611	23	60	494	4	0.365672	907627	0.000250438	
12100	12550	2700	29.3097	34.2125	2097	30	7	601	17	65	523	6	0.360358	910980	0.000244678	
11503	13428	2717	37	35	2000	31	9	637	8	75	514	5	2.24756	770555	7.41015e-05	
12056	13120	2781	23.8248	25	2142	28	7	630	27	79	524	5	1.15905	1.56309e+06	5.39782e-05	
12100	12550	2700	29.0669	30.685	2120	31	7	600	17	70	506	6	0.359675	910538	0.000257998	
12100	12550	2735	29.0729	34.4134	2118	32	9	605	24	65	492	5	0.364355	894182	0.000260078	
12100	13411	2770	21	25	2107	28	6	637	10	85	530	4	1.46462	1.67569e+06	5.28262e-05	
12083	12906	2786	28.4691	25	2060	29	9	615	14	77	515	5	0.862602	1.48116e+06	5.73789e-05	
11756	12550	2744	32.1925	25	2115	30	7	620	22	69	526	5	0.793481	1.37742e+06	5.96659e-05	
12099	12554	2727	29.4743	35	2134	31	7	607	15	61	511	6	0.370764	944249	0.000219829	
11541	13387	2714	37	35	2021	31	10	646	9	75	514	5	2.14486	771615	7.3828e-05	
11921	13497	2798	29.4321	28.4238	2138	29	7	623	10	89	513	5	1.88883	1.06405e+06	5.89657e-05	
12100	12550	2700	29.1522	34.7016	2086	30	8	613	11	62	501	6	0.359919	894802	0.000256082	
12100	12550	2700	30.7355	34.9553	2105	31	8	607	18	61	499	6	0.363782	988625	0.00018577	
12100	13317	2778	23.1584	25	2107	29	6	639	10	83	530	4	1.36687	1.49738e+06	5.34502e-05	
12100	12550	2702	29.8875	30.8002	2159	31	6	615	10	71	513	5	0.362129	977099	0.000211238	
12048	12556	2720	26.756	34.8444	2112	31	8	619	11	75	514	5	0.425416	926235	0.000233754	
12100	12550	2722	28.1616	34.6528	2127	30	8	600	11	65	507	5	0.361177	876460	0.000274574	
11889	13339	2745	36.6186	33.51	2148	29	9	636	11	81	517	4	1.68481	836233	6.82175e-05	
12100	13435	2793	21.8243	25	2092	28	6	622	17	86	529	5	1.52327	1.56077e+06	5.28793e-05	
11296	13240	2706	37	35	2100	32	9	624	9	65	492	5	2.22368	757939	7.65521e-05	
12100	12550	2740	33.5495	35	2148	31	8	615	0	69	499	5	0.373701	1.06124e+06	0.000136818	
12100	12550	2701	28.9738	31.8584	2114	30	7	603	20	65	501	6	0.359538	894121	0.000266667	
12100	13388	2770	21.8243	25	2101	28	6	626	13	84	529	5	1.44545	1.58644e+06	5.30898e-05	
12099	12560	2727	28.7862	35	2134	31	7	607	15	61	503	6	0.376467	916102	0.000240442	
12100	13120	2783	23.8248	25	2132	28	6	628	17	66	530	5	1.10457	1.60786e+06	5.43803e-05	
11943	13391	2763	33.4297	33.6236	2136	31	10	639	12	81	501	4	1.69847	864019	6.70916e-05	
11998	12709	2701	36.9649	25.6389	2059	30	7	648	35	74	473	4	0.69795	1.30839e+06	6.40985e-05	
12100	12550	2700	33.3817	25.893	2045	31	7	642	14	84	503	4	0.368047	1.14213e+06	0.000134644	
12100	12550	2701	32.2998	34.3553	2102	28	8	600	15	70	523	5	0.366716	1.03297e+06	0.000152999	
12061	12550	2708	33.9705	35	2062	31	7	628	17	73	509	5	0.417519	1.11936e+06	0.00010784	
