12100	13435	2793	21.8243	25	2092	28	6	622	17	86	529	5	1.52327	1.56077e+06	5.28793e-05	
11296	13128	2702	37	35	2057	32	9	631	9	66	494	5	2.07123	756874	7.67754e-05	
11504	13387	2717	37	35	2000	31	9	646	9	75	514	5	2.19055	771613	7.4085e-05	
12100	13365	2769	21	25	2107	29	6	640	12	83	529	5	1.40034	1.70184e+06	5.32623e-05	
12100	12554	2754	28.5079	34.6952	2105	29	9	623	22	67	513	5	0.370304	864990	0.000289855	
12100	12550	2700	28.8981	34.2125	2098	31	7	601	18	65	505	6	0.359181	872102	0.000275634	
12100	12550	2700	28.8981	35	2098	31	6	601	18	63	505	6	0.359181	868141	0.000276625	
12100	12554	2754	28.5079	34.6952	2108	28	6	624	14	66	514	6	0.370304	866551	0.000289771	
12048	12550	2727	26.756	34.8444	2102	30	8	618	20	64	515	5	0.418833	893789	0.000255297	
12100	13317	2768	21.8581	25	2107	29	6	640	10	83	530	5	1.34677	1.62658e+06	5.33447e-05	
12083	12550	2741	28.1616	34.6707	2125	28	8	600	18	84	519	5	0.383318	892697	0.00026295	
12072	13411	2785	21	25	2107	29	6	634	9	82	530	5	1.5078	1.65016e+06	5.30166e-05	
12100	12550	2702	29.3553	30.6202	2159	31	6	617	5	72	510	5	0.36075	941557	0.000237869	
12099	12554	2753	29.0325	34.2823	2012	32	7	610	3	64	510	6	0.373047	920109	0.00024325	
12080	12554	2728	29.5227	33.7794	2130	32	8	616	22	60	515	6	0.394465	1.01408e+06	0.000176554	
12100	13257	2785	21.8869	25	2092	30	5	621	5	76	530	5	1.27243	1.67683e+06	5.39665e-05	
12100	12550	2755	30.4776	33.8241	2034	30	8	608	17	60	494	5	0.37063	995356	0.000190876	
12100	12550	2710	34.7927	35	2140	29	8	611	20	71	513	6	0.370864	1.07318e+06	0.00012663	
12100	12550	2720	30.691	34.2194	2054	28	8	600	6	70	501	5	0.366383	996762	0.000185529	
12083	12550	2731	28.1616	34.6528	2127	28	8	600	18	66	508	5	0.381919	887074	0.000264061	
12100	12550	2741	30.0464	33.4354	2138	30	10	606	18	60	494	5	0.367746	970534	0.000206101	
12100	12550	2715	30.21	34.1368	2114	32	8	615	14	66	491	6	0.364644	973945	0.000201248	
12100	12550	2715	34.1944	34.1904	2050	32	9	601	16	66	484	4	0.370989	1.07089e+06	0.00013113	
12100	12550	2701	31.3258	25.6671	2062	29	7	636	20	71	510	5	0.365078	1.09163e+06	0.00016488	
12100	13257	2796	21.8869	25	2080	30	9	637	0	80	530	5	1.27745	1.65927e+06	5.39433e-05	
12100	12550	2753	28.9509	35	2131	32	7	624	12	63	505	6	0.366391	887853	0.000268889	
12021	13341	2785	21.6632	25	2091	29	6	636	4	83	530	5	1.48483	1.57327e+06	5.33419e-05	
12096	12554	2715	30.691	34.0914	2054	28	8	601	12	68	517	5	0.375719	1.01454e+06	0.000171969	
12100	12550	2739	31.7937	35	2108	32	8	600	18	68	512	6	0.371053	1.02757e+06	0.000160694	
12100	12550	2754	30.273	34.2152	2118	30	8	606	18	63	515	5	0.370029	983545	0.000197394	
12097	12550	2754	29.6267	34.6611	2101	32	9	611	11	60	491	5	0.372166	952675	0.00021725	
12100	12554	2743	33.6461	35	2140	31	7	610	18	68	514	6	0.379371	1.06896e+06	0.000132275	
11555	13433	2707	37	34.7706	2004	32	8	623	11	69	474	5	2.18538	765491	7.56773e-05	
12100	12552	2756	30.273	35	2118	30	8	606	21	63	512	5	0.372884	986250	0.000193686	
12100	12554	2748	29.5993	34.0914	2137	32	7	606	20	65	481	6	0.37271	959138	0.000215471	
12100	12550	2702	32.0509	26.0582	2152	31	6	612	6	70	504	5	0.366463	1.10609e+06	0.000152022	
12100	13194	2793	23.7412	25	2060	29	7	621	18	78	524	5	1.20947	1.53352e+06	5.41594e-05	
12100	12550	2736	29.5863	33.3597	2070	30	9	606	18	65	494	5	0.365913	942306	0.00022686	
12100	12550	2722	29.5346	33.3894	2063	32	7	639	18	72	499	5	0.363904	946463	0.00022941	
11374	13255	2713	36.6098	35	2073	30	10	623	19	71	516	5	2.15969	772301	7.43329e-05	
12100	12550	2700	33.3719	27.1168	2160	31	7	621	3	71	497	5	0.368036	1.12367e+06	0.000135501	
12097	13240	2790	21.8243	25	2065	28	8	621	14	75	525	5	1.25415	1.69063e+06	5.40307e-05	
12100	12550	2736	31.4212	34.4997	2013	31	7	610	18	74	511	5	0.369986	1.02373e+06	0.000167476	
12100	13411	2752	21.9359	25	2107	29	6	640	12	83	529	5	1.46927	1.54326e+06	5.34788e-05	
12100	12551	2743	33.6461	35	2140	31	7	610	18	68	521	6	0.37551	1.0649e+06	0.000134862	
12098	13383	2790	21.8243	25	2065	28	8	621	19	75	526	5	1.45143	1.58025e+06	5.3416e-05	
11454	13274	2717	36.5617	35	2000	32	9	646	7	69	514	5	2.09566	770209	7.48167e-05	
