12100	13455	2793	21.8243	25	2092	28	6	626	17	86	529	5	1.55134	1.54793e+06	5.28653e-05	
11296	13399	2711	37	35	2113	32	10	631	9	65	492	5	2.44242	757167	7.64526e-05	
12100	12554	2719	28.5079	34.4272	2111	31	6	610	14	68	515	5	0.365598	857525	0.000291886	
12100	12550	2700	28.8981	35	2112	31	6	601	18	63	505	6	0.359181	867805	0.000276549	
11296	13128	2702	37	35	2057	32	9	631	9	66	494	5	2.07123	756874	7.67754e-05	
12100	13365	2769	21	25	2107	29	6	631	12	87	529	5	1.40034	1.70535e+06	5.32056e-05	
11305	13347	2713	36.5617	35	2000	31	9	628	7	72	514	4	2.36316	766508	7.52785e-05	
11296	13240	2706	37	35	2100	32	9	624	9	65	492	5	2.22368	757766	7.6558e-05	
12100	12550	2758	28.741	34.6836	2000	31	9	610	12	62	504	6	0.366412	860276	0.000288434	
12100	13317	2778	21.8581	25	2107	29	6	640	10	83	530	5	1.35163	1.62966e+06	5.32425e-05	
12079	13257	2785	21.8869	25	2092	29	5	621	5	76	530	5	1.29887	1.66597e+06	5.35992e-05	
12100	13260	2791	21.8243	25	2098	28	8	639	14	75	524	5	1.27846	1.68e+06	5.36913e-05	
12100	12550	2736	30.4776	34.1652	2035	30	8	606	19	60	495	5	0.368074	989066	0.000191791	
12100	12550	2720	30.691	34.9258	2048	28	8	600	4	70	501	5	0.366383	993152	0.000185977	
12097	12554	2742	28.5477	34.3945	2124	31	7	606	11	68	514	6	0.372542	881039	0.000272257	
12100	12550	2761	30.0539	34.6836	2021	31	8	610	12	62	504	6	0.370448	971931	0.000206016	
12100	12558	2715	28.8981	34.0649	2106	31	6	600	21	61	514	6	0.37137	914997	0.000243072	
12100	12550	2702	29.3553	30.6202	2159	31	6	617	5	72	510	6	0.36075	941346	0.000237925	
12100	12550	2715	30.21	34.1368	2112	31	8	614	18	63	491	6	0.364644	973509	0.000201369	
12100	13122	2785	24.0082	25	2124	29	5	650	3	77	530	5	1.10963	1.5888e+06	5.41947e-05	
12100	12550	2752	28.9738	34.2125	2095	31	8	600	11	65	505	6	0.366326	889900	0.000266667	
12100	12550	2700	30.9315	26.5384	2062	30	7	635	20	71	502	5	0.364182	1.06695e+06	0.00017449	
12100	12550	2743	29.0729	34.6784	2147	31	9	605	26	68	482	5	0.365421	896641	0.000259808	
12048	12550	2711	26.756	34.8444	2102	30	8	621	25	64	515	5	0.416375	891050	0.000255951	
11504	13387	2717	37	35	2000	31	9	646	9	75	514	5	2.19055	771613	7.4085e-05	
12100	12550	2700	31.2389	26.1346	2094	28	10	633	19	72	501	5	0.36478	1.07815e+06	0.000167056	
12083	12550	2731	28.1616	34.6528	2127	28	8	600	18	66	507	5	0.381919	886845	0.000264061	
12100	12559	2700	31.1612	34.9553	2105	31	8	603	18	61	499	6	0.376037	1.02097e+06	0.000161812	
11541	13387	2717	37	35	2000	31	8	646	9	75	514	5	2.14723	775016	7.37953e-05	
12097	12550	2743	28.5477	34.3945	2124	31	7	606	11	68	521	5	0.367529	859696	0.00029163	
12099	12550	2700	29.4766	35	2098	31	7	603	18	75	516	6	0.362031	928761	0.000231911	
12099	12554	2727	29.4743	35	2134	31	7	607	15	61	511	6	0.370764	944249	0.000219829	
11671	13413	2716	36.7191	35	2075	31	9	646	12	72	499	5	2.02842	779978	7.31154e-05	
12100	12550	2700	29.3097	34.2125	2097	30	7	601	18	65	523	6	0.360358	911700	0.000244678	
12100	13372	2757	21.9359	25	2115	28	7	634	16	83	530	5	1.41811	1.58014e+06	5.32056e-05	
12100	12550	2700	31.6128	35	2152	31	6	642	7	76	509	5	0.365459	1.02247e+06	0.000164745	
11504	13347	2703	36.5617	35	2001	31	9	638	9	68	530	5	2.12502	773414	7.39645e-05	
12100	12550	2700	28.9738	34.2125	2098	30	8	603	11	65	501	6	0.359405	881080	0.000269107	
12100	12550	2700	28.8981	34.2125	2097	30	7	601	18	65	523	6	0.359181	873364	0.000275255	
12100	12550	2727	31.3492	35	2118	30	7	603	18	78	495	6	0.368635	1.01679e+06	0.000169549	
11296	13190	2716	36.5642	35	2100	32	9	636	8	70	494	5	2.16459	766703	7.5683e-05	
12100	12589	2700	27.3274	35	2098	31	6	606	18	72	509	6	0.403204	897992	0.00025227	
11555	13433	2707	37	34.7706	2004	32	8	623	11	69	474	5	2.18538	765491	7.56773e-05	
12100	13411	2770	21	25	2107	29	5	640	10	85	530	4	1.46462	1.67193e+06	5.3011e-05	
12100	12550	2700	29.3241	26.0838	2063	31	7	645	17	70	527	5	0.360398	978541	0.000235627	
12100	12550	2707	33.9166	26.0838	2046	31	7	645	19	71	513	5	0.369609	1.15512e+06	0.000129383	
12100	12550	2702	30.6622	31.0806	2159	31	6	617	5	72	506	5	0.363897	1.01475e+06	0.000184536	
12042	13283	2757	31.8878	25.6308	2129	28	7	628	11	88	517	4	1.42168	1.15145e+06	5.73526e-05	
12100	13435	2793	21.8243	25	2092	28	6	622	17	86	529	5	1.52327	1.56077e+06	5.28793e-05	
12100	13331	2752	21.9359	25	2090	29	6	640	12	87	529	5	1.35922	1.59834e+06	5.35389e-05	
11744	13500	2701	36.7191	35	2075	32	9	650	1	80	512	5	2.0491	782008	7.22804e-05	
12096	12554	2713	30.691	34.4774	2118	29	8	602	12	71	515	5	0.375442	1.01272e+06	0.000172147	
12038	13395	2787	21.8243	25	2118	28	8	621	17	77	529	5	1.54208	1.53902e+06	5.32113e-05	
12100	12550	2700	28.9738	33.2495	2114	31	7	601	20	65	501	6	0.359405	884864	0.00026824	
12100	12550	2700	30.6227	26.0838	2060	31	7	612	19	66	515	5	0.363544	1.05044e+06	0.000182682	
12100	12592	2700	32.3528	35	2062	31	6	636	17	71	528	5	0.419953	1.09979e+06	0.000116754	
12097	12550	2720	29.5227	33.7794	2026	28	8	620	19	64	504	6	0.367297	948785	0.000222124	
12043	12578	2706	25.6624	34.5525	2130	30	8	637	15	69	498	5	0.451766	907081	0.000246853	
12097	12554	2743	29.4743	34.0914	2134	32	7	606	18	61	511	6	0.375422	959279	0.00021322	
12100	12550	2700	30.8447	26.0554	2063	31	8	645	3	71	500	5	0.364007	1.06668e+06	0.000176367	
12100	12555	2710	35.1148	35	2140	29	8	611	21	71	530	6	0.377489	1.08577e+06	0.000120773	
12087	12560	2729	36.9988	35	2054	29	9	622	14	65	520	6	0.40375	1.13681e+06	0.000101688	
12100	13411	2770	21.3714	25	2107	29	6	640	10	82	530	5	1.47072	1.61646e+06	5.3166e-05	
11268	13106	2703	36.176	35	2076	32	9	618	24	72	497	5	2.07435	767782	7.58093e-05	
11442	13266	2713	36.5617	35	2085	32	9	641	7	69	516	4	2.09574	772962	7.42335e-05	
12100	12550	2742	29.2062	34.3278	2050	30	10	611	23	60	494	4	0.365672	907658	0.000250438	
12100	12550	2706	34.7342	29.7412	2062	31	7	630	19	71	513	4	0.370265	1.11839e+06	0.000124533	
12094	12550	2743	29.6267	33.9867	2098	32	9	602	18	60	490	5	0.374402	964093	0.000209512	
12100	12550	2716	34.6221	35	2130	32	8	600	17	68	512	5	0.371534	1.07066e+06	0.000127861	
12093	12550	2710	34.7927	35	2096	29	8	615	20	74	513	6	0.379446	1.08382e+06	0.000121595	
12100	12551	2743	33.6461	35	2140	31	7	610	18	68	521	6	0.37551	1.0649e+06	0.000134862	
12079	13104	2777	25.0674	25.0927	2096	29	4	627	10	81	516	4	1.11608	1.50986e+06	5.47046e-05	
12100	12554	2748	29.5993	34.0914	2147	32	7	606	20	65	481	6	0.37271	959077	0.000215471	
12083	12550	2728	28.1616	34.2799	2125	28	8	600	12	84	519	5	0.3815	891743	0.000263227	
12100	12550	2700	29.4766	28.4414	2105	30	8	603	5	63	499	6	0.36081	956657	0.000230203	
12100	12555	2710	33.5735	35	2017	29	8	611	20	71	501	6	0.375996	1.06194e+06	0.000133014	
11296	13190	2706	37	35	2100	32	9	636	9	66	494	5	2.15683	759199	7.64175e-05	
11975	13345	2800	36.3137	33.7296	2059	29	10	626	16	89	495	4	1.61932	844282	6.7861e-05	
12100	12550	2702	29.3553	30.6202	2159	31	6	617	5	72	510	5	0.36075	941557	0.000237869	
12100	12550	2715	31.9785	34.1904	2050	32	8	605	16	66	484	4	0.368109	1.0321e+06	0.000157953	
11504	13333	2717	36.5617	35	2000	31	9	643	3	69	514	5	2.11706	773603	7.41455e-05	
12100	13080	2777	25.0674	25	2096	30	4	627	7	79	516	4	1.05709	1.54197e+06	5.51876e-05	
12100	13384	2722	25.0765	26.1847	2107	28	6	622	12	75	530	5	1.44555	1.29768e+06	5.5537e-05	
11962	12609	2738	35.4475	25.1054	2056	28	6	650	20	82	518	5	0.621204	1.45021e+06	6.35243e-05	
12100	12550	2702	31.6128	26.0582	2138	31	6	642	8	74	509	5	0.36573	1.09723e+06	0.000159337	
12100	12550	2738	37	28.6034	2124	32	7	603	6	79	512	6	0.376132	1.18042e+06	0.000109938	
11776	13334	2758	37	33.7296	2055	29	10	626	16	89	495	4	1.82402	814171	6.98519e-05	
