12100	13365	2769	21	25	2107	29	6	640	12	83	529	5	1.40034	1.70182e+06	5.32623e-05	
12100	12554	2754	28.5079	34.6952	2114	28	9	624	14	67	513	5	0.370304	865383	0.000289603	
12100	13411	2759	21	25	2107	29	6	640	12	83	529	5	1.45881	1.66289e+06	5.32425e-05	
12100	12550	2700	31.145	27.1989	2063	31	7	641	19	71	501	5	0.364601	1.06856e+06	0.000169895	
11374	13274	2717	36.5617	34.8411	2062	32	10	632	13	80	509	5	2.18844	774392	7.42997e-05	
11310	13190	2706	36.176	35	2076	32	9	635	24	66	494	5	2.14039	766614	7.59936e-05	
12097	12554	2743	28.5477	34.0914	2124	32	7	606	18	68	511	6	0.372678	882523	0.000272035	
12100	12550	2743	29.1536	32.7072	2131	32	8	620	18	66	491	5	0.365655	915107	0.000251953	
12100	12554	2743	29.4743	34.0914	2124	32	7	606	18	70	511	6	0.371698	951913	0.000220799	
12100	12550	2773	28.8558	34.0914	2135	32	8	606	18	65	515	5	0.368763	882022	0.000275103	
12097	12554	2757	28.9509	34.2823	2000	32	7	610	14	64	504	6	0.375841	923022	0.000241546	
12100	12550	2743	29.4743	34.0914	2124	32	7	603	18	73	515	6	0.36655	935693	0.000232558	
12100	13257	2785	22.2709	25	2107	30	6	621	10	76	519	5	1.27743	1.62229e+06	5.41067e-05	
12100	13394	2743	21	25.6282	2107	28	5	641	12	83	529	5	1.42698	1.65743e+06	5.36826e-05	
12100	12550	2743	29.4743	34.0914	2124	32	7	603	18	68	511	6	0.36655	933533	0.000232829	
12100	13120	2775	23.8248	25	2092	30	6	629	7	76	521	5	1.10139	1.5824e+06	5.5063e-05	
12100	12550	2740	31.7968	35	2131	32	8	620	20	73	491	5	0.371194	1.03095e+06	0.000160488	
12100	12550	2726	31.145	26.5012	2063	31	7	641	19	72	504	5	0.368112	1.08244e+06	0.000168549	
12100	12550	2754	32.8064	34.5191	2050	30	8	610	12	60	506	4	0.374656	1.05506e+06	0.000144823	
12097	12554	2743	29.4743	34.0914	2124	32	7	606	18	68	511	6	0.375422	961960	0.000212857	
12100	13401	2754	21.8243	25	2057	29	6	622	17	83	529	5	1.45503	1.55967e+06	5.37288e-05	
12100	13257	2785	21.8869	25	2092	30	5	621	5	76	530	5	1.27243	1.67601e+06	5.39665e-05	
12100	12550	2743	29.1536	32.7072	2131	32	8	620	18	87	491	5	0.365655	924456	0.000250501	
12083	12554	2715	30.691	34.0914	2054	28	8	602	12	68	511	5	0.391678	1.03987e+06	0.000154202	
12100	12550	2736	30.0464	33.8241	2041	30	8	606	18	60	494	5	0.367075	968881	0.00020674	
11374	13274	2715	36.5617	34.8411	2076	32	10	632	13	80	512	5	2.18683	775180	7.41565e-05	
11557	13360	2782	36.9122	34.1971	2022	30	8	621	17	79	502	4	2.14178	798766	7.1736e-05	
12097	12554	2747	29.4743	34.0914	2118	32	7	635	18	68	519	6	0.375969	968550	0.000212269	
12100	13411	2752	21.9359	25	2107	29	6	640	12	83	529	5	1.46927	1.5435e+06	5.34817e-05	
12094	12550	2743	30.0464	32.9848	2098	32	8	605	18	63	491	5	0.37546	994545	0.000192493	
12043	12578	2723	25.6624	33.508	2039	31	8	637	21	71	496	5	0.454604	917343	0.000245218	
12100	12554	2759	30.0062	33.8995	2116	32	9	606	31	65	526	5	0.375241	985834	0.000197668	
11445	13274	2717	36.5617	35	2000	32	9	643	7	69	514	5	2.10613	769838	7.48727e-05	
12068	13402	2790	21.8243	25	2014	29	8	640	12	78	529	5	1.51579	1.53023e+06	5.38184e-05	
12100	12550	2739	30.4786	30.528	2039	30	10	635	19	82	483	5	0.36848	1.0217e+06	0.000188182	
12100	12554	2743	32.1683	35	2140	31	7	611	18	69	514	6	0.377361	1.04435e+06	0.000149499	
11739	13494	2747	37	35	2025	30	9	621	10	75	520	4	2.08185	785702	7.18339e-05	
12100	13402	2783	22.2705	25	2002	28	8	621	12	75	526	5	1.47759	1.51247e+06	5.38735e-05	
12100	12554	2754	32.1899	34.1413	2128	32	8	606	18	65	485	6	0.378908	1.05414e+06	0.000148699	
12100	12550	2732	30.1085	31.7732	2134	32	8	610	17	63	517	6	0.366687	983809	0.00020247	
12100	12550	2743	33.1939	35	2072	29	7	611	18	69	507	5	0.373674	1.05781e+06	0.000140568	
12097	12554	2753	30.0062	34.0914	2135	32	8	606	31	64	519	5	0.378162	993863	0.000191755	
12043	12578	2723	25.6624	33.508	2037	31	8	637	21	71	501	5	0.454604	917610	0.000245038	
11989	13481	2782	21.8243	25.0309	2110	29	4	621	8	76	524	5	1.72076	1.48706e+06	5.37057e-05	
11671	13413	2721	37	35	2075	31	9	643	12	72	514	5	2.03229	780223	7.2759e-05	
12100	12550	2751	30.691	29.5586	2040	29	9	611	19	67	516	6	0.370558	1.03312e+06	0.000181291	
11488	13274	2721	36.5617	34.4242	2075	31	9	643	18	83	521	5	2.05905	792726	7.22857e-05	
11705	13434	2773	31.9786	26.095	2116	28	7	626	4	82	522	6	2.05417	1.08e+06	5.91121e-05	
11374	13144	2714	36.5617	34.8411	2076	31	9	624	13	78	509	5	2.0118	778226	7.40741e-05	
11454	13274	2717	36.5617	35	2000	32	9	646	7	69	514	5	2.09566	770310	7.48167e-05	
12100	13120	2785	23.8248	25	2092	30	5	629	7	76	524	5	1.10536	1.59339e+06	5.48486e-05	
12068	13402	2790	21.8243	25	2008	28	8	640	12	78	525	5	1.51579	1.53414e+06	5.3697e-05	
12100	12554	2715	30.691	34.0914	2032	28	8	643	18	68	505	5	0.370805	1.01435e+06	0.00017819	
12100	12578	2706	36.1233	26.3502	2000	29	7	647	4	64	495	5	0.406869	1.25986e+06	9.88924e-05	
11486	13255	2710	36.5617	34.4242	2076	32	9	628	9	64	492	5	2.02752	777241	7.46491e-05	
11928	12801	2772	26.4964	25	2123	31	9	626	15	82	509	4	0.903353	1.49658e+06	5.76037e-05	
11989	13481	2782	21.8243	25.0309	2121	29	5	634	8	76	522	5	1.72076	1.47826e+06	5.37201e-05	
12097	12550	2743	30.0464	33.8241	2098	32	8	606	18	60	494	5	0.371738	979487	0.000199641	
12100	13401	2759	21.8243	25	2014	29	6	621	17	83	529	5	1.45767	1.55491e+06	5.39084e-05	
12097	12554	2752	30.7154	34.7715	2124	31	8	615	18	68	511	6	0.379646	1.01928e+06	0.000172087	
12100	12550	2773	28.8558	34.0914	2135	32	8	618	20	65	515	5	0.368763	884350	0.000274801	
12046	13500	2738	37	29.5584	2127	29	6	642	25	76	525	5	1.70945	938321	6.39468e-05	
11928	12801	2772	26.4964	25	2123	30	9	633	17	82	509	4	0.903353	1.50261e+06	5.73855e-05	
12097	12554	2760	27.6254	33.0183	2135	32	8	618	22	65	514	6	1.59501	1.50871e+06	5.35762e-05	
12072	12573	2724	34.1506	34.4817	2016	31	7	646	8	72	505	5	0.436073	1.14663e+06	0.000100817	
12098	12554	2742	30.691	34.0914	2001	28	7	611	12	69	519	6	0.376974	1.01939e+06	0.000174186	
11940	13500	2788	32.9921	28.5123	2006	29	8	635	5	76	526	5	1.86976	990471	6.13234e-05	
12083	12550	2743	29.6267	33.5614	2098	32	8	606	18	60	494	5	0.388043	1.00228e+06	0.000185426	
12083	12550	2756	36.0963	34.716	2032	28	7	615	18	70	491	5	0.399312	1.13027e+06	0.000107446	
12100	13318	2785	23.3276	25.3537	2092	30	5	621	10	77	530	4	1.37335	1.4694e+06	5.41712e-05	
11987	13410	2800	35.1258	31.5609	2126	32	10	618	28	83	518	4	1.69446	894557	6.50872e-05	
11928	13046	2777	24.4885	25.0927	2075	29	8	628	10	79	518	5	1.22157	1.43721e+06	5.51359e-05	
11879	13500	2797	31.3673	28.0456	2064	29	7	636	8	89	516	5	1.94916	1.02865e+06	5.9805e-05	
12100	12550	2732	30.0464	30.0768	2135	32	8	610	17	63	517	6	0.366538	991214	0.000203583	
12100	12556	2743	30.691	34.7079	2043	29	8	611	18	67	516	5	0.377204	1.01558e+06	0.000174581	
12100	13318	2785	23.3276	25	2084	30	5	621	10	77	530	4	1.37335	1.4815e+06	5.39229e-05	
12047	12830	2749	29.2836	25.4044	2070	28	7	642	17	85	493	4	0.797775	1.46327e+06	5.91646e-05	
12100	13104	2774	26.4964	25.0927	2096	30	4	628	10	81	520	4	1.09662	1.44739e+06	5.51146e-05	
12098	12554	2742	30.4029	34.0914	2082	28	7	611	12	69	519	6	0.376342	1.00935e+06	0.000181653	
11989	13087	2789	24.9267	25	2070	29	5	610	14	68	524	5	1.20973	1.45236e+06	5.49652e-05	
12100	12550	2773	31.8831	33.6848	2108	28	8	608	20	65	515	5	0.375812	1.04559e+06	0.000157183	
