12100	13411	2770	21	25	2158	28	6	637	11	87	530	4	1.46462	1.6824e+06	5.25928e-05	
11296	13435	2708	36.8719	35	2004	29	10	634	18	65	492	5	2.48856	758050	7.63359e-05	
12100	12550	2700	28.6844	25.5215	2098	30	8	629	14	62	507	5	0.358532	905078	0.000285959	
12100	13425	2793	21.0355	25	2114	28	5	627	7	86	530	5	1.49701	1.67744e+06	5.25486e-05	
12100	12554	2755	25.354	35	2159	31	7	620	18	83	514	6	2.44321	750321	7.78634e-05	
12100	12554	2713	28.5079	34.4272	2111	31	7	610	14	68	518	5	0.364792	855959	0.000292227	
11296	13391	2701	37	34.8469	2056	32	10	627	9	65	492	4	2.42259	754380	7.68049e-05	
11277	13339	2700	37	35	2091	32	9	624	7	67	492	5	2.3732	756170	7.66754e-05	
12100	13466	2781	21	25	2115	28	7	634	16	83	530	5	1.54728	1.63934e+06	5.27482e-05	
11296	13403	2710	37	34.9809	2113	30	10	623	10	65	492	5	2.44695	760280	7.59474e-05	
11358	13353	2700	36.8298	35	2137	32	9	640	13	65	492	5	2.29941	762051	7.59071e-05	
11505	13438	2714	37	35	2021	31	9	646	9	75	512	5	2.25637	771256	7.40466e-05	
12100	13264	2791	22.3576	25	2099	28	7	639	15	81	526	5	1.29093	1.62109e+06	5.33134e-05	
11308	13335	2700	37	35	2091	32	9	624	9	68	492	5	2.33246	757576	7.64059e-05	
12100	13296	2793	22.4416	25	2127	28	5	626	15	86	529	5	1.33723	1.60414e+06	5.28793e-05	
12100	13455	2793	21	25	2093	28	6	631	19	86	529	5	1.5385	1.64817e+06	5.26954e-05	
12100	12550	2700	33.2309	25.9446	2045	31	7	641	14	84	513	4	0.367863	1.13773e+06	0.000136258	
12100	13278	2778	23.1584	25	2107	29	9	639	10	83	530	4	1.31301	1.51266e+06	5.35762e-05	
12100	12573	2743	27.6898	35	2132	32	5	620	18	61	514	5	0.390416	861441	0.000283527	
11357	13353	2700	37	35	2137	32	9	629	13	61	492	5	2.30064	758510	7.63359e-05	
12100	13202	2787	24.0082	25.0248	2124	29	10	650	2	80	528	5	1.22014	1.50251e+06	5.38271e-05	
12075	13411	2770	21	25	2107	28	6	637	6	85	530	4	1.49593	1.65517e+06	5.28653e-05	
11555	13440	2707	37	35	2004	32	8	623	10	69	474	5	2.1949	762079	7.59129e-05	
12100	12550	2700	31.7892	25.505	2031	31	7	633	13	75	523	5	0.365762	1.10738e+06	0.000155958	
12100	12685	2716	37	25	2061	30	4	633	35	71	529	4	0.546062	1.4802e+06	6.85401e-05	
12093	13044	2782	26.0832	25	2138	29	6	622	9	82	530	5	1.0249	1.51907e+06	5.46508e-05	
12099	12550	2727	28.7862	34.9274	2134	31	7	602	16	61	503	6	0.363667	865057	0.000280584	
12100	12550	2742	29.2062	34.3278	2050	30	10	611	23	60	494	4	0.365672	907627	0.000250438	
12100	13364	2786	21.8773	25	2108	29	6	635	10	83	530	4	1.42109	1.59367e+06	5.3087e-05	
12100	12589	2700	27.3274	35	2098	31	6	606	18	72	509	6	0.403204	897992	0.00025227	
12100	12550	2734	28.741	34.5255	2000	31	8	610	12	62	504	6	0.363224	856706	0.000289519	
12100	12550	2734	28.741	34.5255	2000	31	8	610	12	65	504	6	0.363224	858095	0.000289101	
11517	13387	2717	37	34.8846	2032	31	10	609	10	75	520	4	2.17535	771472	7.37518e-05	
11785	13488	2796	31.3673	25.2778	2055	29	7	641	8	89	505	5	2.04784	1.10191e+06	5.82988e-05	
11930	13483	2800	32.0394	30.3891	2138	29	7	623	1	89	513	5	1.86486	972161	6.18123e-05	
12043	12578	2700	25.6624	34.601	2130	30	8	612	15	69	498	4	0.450764	901759	0.000247586	
12100	12550	2701	28.7737	27.8155	2050	28	8	600	4	73	496	5	0.358939	897719	0.000279642	
12100	12550	2700	28.7344	30.685	2123	31	7	600	15	70	501	6	0.358686	874689	0.000286697	
12100	12714	2787	37	27.0913	2013	30	8	638	23	70	505	5	0.598709	1.37063e+06	6.65868e-05	
11296	13128	2717	37	35	2064	31	9	624	11	66	494	5	2.08273	761642	7.62079e-05	
12100	12550	2701	30.1591	34.9258	2048	28	8	600	1	70	503	5	0.362645	964172	0.000203998	
12100	12550	2700	29.5483	26.0643	2090	30	6	641	6	71	504	5	0.360999	995933	0.000223314	
11505	13500	2714	37	35	2021	31	10	642	9	74	512	5	2.3411	768662	7.4162e-05	
12091	13455	2793	21	25	2093	28	6	631	17	86	529	5	1.54987	1.64079e+06	5.27093e-05	
11349	13384	2709	36.5617	35	2012	31	10	628	15	62	512	4	2.35927	761174	7.58495e-05	
12100	12550	2700	32.4211	35	2062	31	7	636	19	71	499	6	0.366762	1.03664e+06	0.000151607	
12100	12550	2732	29.0729	34.6784	2118	32	9	605	26	65	482	5	0.363955	892207	0.000260892	
12099	12554	2727	28.7862	35	2144	31	7	607	15	62	510	6	0.368786	888097	0.000262467	
11990	13387	2703	37	35	2000	31	7	646	9	75	514	5	1.60213	801224	7.14235e-05	
12100	12774	2718	36.1233	26.4617	2000	29	6	646	4	64	495	6	0.661125	1.36437e+06	6.42591e-05	
11465	13264	2714	37	35	2000	32	9	650	8	72	474	4	2.0673	760681	7.62311e-05	
12100	13147	2781	24.0082	25.0248	2124	29	6	650	3	80	530	5	1.14218	1.5644e+06	5.39695e-05	
12100	13359	2786	22.7421	25	2092	28	7	620	17	85	525	6	1.42477	1.51537e+06	5.33533e-05	
12055	12556	2720	26.756	34.8444	2112	30	8	619	9	75	514	5	0.416835	892757	0.000258598	
12100	12550	2722	28.1616	34.6528	2127	30	8	600	11	65	507	5	0.361177	876460	0.000274574	
12100	12550	2701	32.2998	34.3553	2102	28	8	600	15	70	523	5	0.366716	1.03297e+06	0.000152999	
12100	12550	2701	28.4213	31.1415	2125	31	7	600	17	70	506	6	0.365278	855355	0.000291886	
12100	12550	2700	35.4584	28.457	2069	31	8	639	20	73	518	5	0.370021	1.14682e+06	0.000119019	
12100	12584	2705	27.3274	34.9493	2098	31	8	602	18	67	514	6	0.397587	867854	0.000273	
12100	13059	2795	29.9859	25	2046	30	7	621	14	89	524	5	1.05585	1.33407e+06	5.61136e-05	
12100	12550	2705	30.0202	35	2102	31	7	609	22	62	507	5	0.362853	956488	0.000209468	
