12100	13365	2769	21	25	2107	29	6	631	12	87	529	5	1.40034	1.70535e+06	5.32056e-05	
11296	13128	2702	37	35	2057	32	9	631	9	66	494	5	2.07123	756874	7.67754e-05	
12100	13435	2793	21.8243	25	2092	28	6	622	17	86	529	5	1.52327	1.56077e+06	5.28793e-05	
12100	12550	2700	28.8981	35	2112	31	6	601	18	63	505	6	0.359181	867805	0.000276549	
11305	13347	2713	36.5617	35	2000	31	9	628	7	72	514	4	2.36316	766508	7.52785e-05	
12100	12554	2719	28.5079	34.4272	2111	31	6	610	14	68	515	5	0.365598	857525	0.000291886	
11442	13397	2713	36.5617	35	2087	32	9	648	7	81	516	4	2.27287	777284	7.35673e-05	
12100	12550	2758	28.741	34.6836	2000	31	9	610	12	62	504	6	0.366412	860276	0.000288434	
12100	13317	2778	21.8581	25	2107	29	6	640	10	83	530	5	1.35163	1.62966e+06	5.32425e-05	
11296	13240	2706	37	35	2100	32	9	624	9	65	492	5	2.22368	757766	7.6558e-05	
12079	13257	2785	21.8869	25	2092	29	5	621	5	76	530	5	1.29887	1.66597e+06	5.35992e-05	
12100	13260	2791	21.8243	25	2098	28	8	639	14	75	524	5	1.27846	1.68034e+06	5.36913e-05	
12100	12550	2720	30.691	34.9258	2048	28	8	600	4	70	501	5	0.366383	993152	0.000185977	
12100	12550	2702	29.3553	30.6202	2159	31	6	617	5	72	510	5	0.36075	941557	0.000237869	
12100	12550	2736	30.4776	34.1652	2035	30	8	606	19	60	495	5	0.368074	989066	0.000191791	
12097	12554	2742	28.5477	34.3945	2124	31	7	606	11	68	514	6	0.372542	881039	0.000272257	
12100	12558	2715	28.8981	34.0649	2106	31	6	600	21	61	514	6	0.37137	914997	0.000243072	
12100	12550	2700	30.8447	26.0554	2063	31	8	645	3	71	501	5	0.364007	1.06673e+06	0.000176367	
12100	12550	2700	28.9738	33.2495	2114	31	7	601	20	65	501	6	0.359405	884864	0.00026824	
12100	12550	2715	30.21	34.1368	2114	32	8	615	14	66	491	6	0.364644	973945	0.000201248	
12100	12550	2743	29.0729	34.6784	2118	32	9	605	26	64	482	5	0.365421	893776	0.000260417	
12048	12550	2714	26.756	34.8444	2100	30	9	623	13	64	516	5	0.416836	891481	0.00025582	
12083	12550	2731	28.1616	34.6528	2127	28	8	600	18	66	507	5	0.381919	886845	0.000264061	
12100	12554	2743	29.8302	34.0914	2124	32	7	606	19	70	511	6	0.372628	973652	0.000205002	
12100	12550	2700	31.8054	34.3171	2113	29	7	643	15	71	491	5	0.365789	1.02988e+06	0.000160979	
11504	13387	2717	37	35	2000	31	9	646	9	75	514	5	2.19055	771613	7.4085e-05	
12100	12550	2700	31.6128	35	2152	31	6	642	7	70	509	5	0.365459	1.02034e+06	0.000164853	
12096	12554	2713	30.691	34.4774	2087	29	8	602	12	71	515	5	0.375442	1.01293e+06	0.000172206	
11671	13413	2716	36.7191	35	2075	31	9	646	12	72	499	5	2.02842	779978	7.31154e-05	
12097	12550	2743	28.5477	34.3945	2124	31	7	606	11	68	521	5	0.367529	859696	0.00029163	
12100	12550	2700	28.8981	34.2125	2097	30	7	601	18	65	523	6	0.359181	873364	0.000275255	
11465	13228	2714	36.5617	35	2000	32	9	650	8	69	474	5	2.0187	764166	7.62369e-05	
12099	12550	2700	29.4766	35	2098	31	7	603	18	75	516	6	0.362031	928761	0.000231911	
12100	12550	2700	29.3097	34.2125	2097	30	7	601	18	65	523	6	0.360358	911700	0.000244678	
12100	12550	2700	28.9738	34.2125	2098	30	8	603	11	65	501	6	0.359405	881080	0.000269107	
12100	12550	2700	31.2389	26.1346	2094	28	10	633	19	72	501	5	0.36478	1.07815e+06	0.000167056	
12099	12550	2750	30.2541	34.0914	2124	32	8	607	18	68	511	6	0.370692	986743	0.000195886	
12100	12550	2742	29.2062	34.3278	2050	30	10	610	21	60	494	4	0.365672	907775	0.000250501	
12100	12550	2700	32.5132	35	2062	31	6	636	20	71	519	5	0.366897	1.03895e+06	0.000150173	
11296	13190	2716	36.5642	35	2100	32	9	636	9	70	494	5	2.16459	766707	7.56888e-05	
12100	12550	2707	33.9166	26.0838	2046	31	7	645	19	71	513	5	0.369609	1.15512e+06	0.000129383	
12100	12592	2700	32.3528	35	2062	31	6	636	17	71	528	5	0.419953	1.09979e+06	0.000116754	
12100	13411	2770	21	25	2107	29	5	640	10	85	530	4	1.46462	1.67193e+06	5.3011e-05	
12100	12550	2700	29.3241	26.0838	2063	31	7	645	17	70	527	5	0.360398	978541	0.000235627	
12097	12550	2720	29.5227	33.7794	2026	28	8	621	19	62	504	6	0.367297	947583	0.000222222	
12100	12550	2700	29.4766	28.4414	2105	30	8	603	18	62	499	6	0.36081	957395	0.000230309	
12100	12550	2706	34.7342	29.7412	2062	31	7	630	19	71	513	4	0.370265	1.11839e+06	0.000124533	
11296	13190	2706	37	35	2100	32	9	636	9	66	494	5	2.15683	759199	7.64175e-05	
11465	13251	2714	36.5617	34.7706	2000	32	9	650	8	69	474	4	2.0496	766499	7.59474e-05	
11438	13251	2714	36.5617	35	2000	32	8	650	3	69	477	5	2.08098	765765	7.61615e-05	
12099	12554	2727	29.4743	35	2134	31	7	607	15	61	511	6	0.370764	944249	0.000219829	
12100	12550	2715	29.1536	32.7072	2131	32	8	633	17	66	491	5	0.361922	911252	0.0002531	
12100	12550	2727	31.3492	35	2118	30	7	603	18	78	495	6	0.368635	1.01679e+06	0.000169549	
12100	12550	2700	32.6271	35	2062	31	7	628	17	71	513	5	0.36706	1.03943e+06	0.000148677	
12100	12561	2761	37	27.03	2064	29	7	632	22	82	505	5	0.393547	1.23173e+06	0.000102838	
12093	12550	2710	34.7927	35	2096	29	8	615	20	70	513	6	0.379446	1.08391e+06	0.00012161	
12100	13500	2774	21.8243	25	2120	29	6	622	32	85	526	5	1.60368	1.51405e+06	5.32992e-05	
12100	12550	2715	34.1944	34.1904	2050	32	9	601	16	66	484	4	0.370989	1.07089e+06	0.00013113	
12100	12550	2716	34.6221	35	2120	32	8	600	17	68	512	5	0.371534	1.07079e+06	0.000127877	
11555	13433	2707	37	34.7706	2004	32	8	623	11	69	474	5	2.18538	765491	7.56773e-05	
12100	12805	2733	31.9679	25.6915	2136	28	8	636	1	78	530	4	0.700829	1.44747e+06	6.08865e-05	
12100	13411	2770	21.3714	25	2107	29	6	640	10	82	530	5	1.47072	1.61646e+06	5.3166e-05	
12043	12578	2706	25.6624	34.4076	2057	31	8	637	15	69	498	5	0.451766	907409	0.000247097	
12100	13257	2785	24.0082	25	2124	29	5	650	3	77	530	5	1.29502	1.48493e+06	5.36078e-05	
12079	13104	2777	25.0674	25.0927	2096	29	4	627	10	81	516	4	1.11608	1.50986e+06	5.47046e-05	
12100	12550	2700	30.8447	27.1989	2063	31	8	645	3	71	501	5	0.364007	1.05584e+06	0.000177117	
12100	13331	2752	21.9359	25	2090	29	6	640	12	87	529	5	1.35922	1.59834e+06	5.35389e-05	
12100	12550	2701	29.5821	34.466	2105	31	8	603	21	72	499	6	0.361221	932032	0.000229095	
12100	12550	2720	29.4956	34.2194	2054	28	9	600	6	66	501	5	0.363533	928149	0.000232992	
12097	12554	2743	29.4743	34.0914	2134	32	7	606	18	61	511	6	0.375422	959279	0.00021322	
12100	12550	2702	31.6128	26.0582	2138	31	6	642	8	74	509	5	0.36573	1.09723e+06	0.000159337	
11310	13190	2706	36.176	35	2076	32	9	635	24	63	494	5	2.14039	765152	7.62195e-05	
12100	12550	2700	36.7275	34.466	2101	30	8	600	18	60	499	6	0.370784	1.104e+06	0.00011489	
12100	12555	2710	35.1148	35	2140	29	8	611	21	71	530	6	0.377489	1.08577e+06	0.000120773	
12100	13317	2768	21.8581	25	2107	29	6	640	10	83	530	5	1.34677	1.62658e+06	5.33447e-05	
12100	12550	2700	33.3719	32.7395	2160	31	7	647	3	71	523	5	0.368036	1.06903e+06	0.000138332	
12100	12551	2743	33.6461	35	2140	31	7	610	18	68	521	6	0.37551	1.0649e+06	0.000134862	
12097	12550	2743	30.1983	33.8241	2096	32	8	611	14	61	502	5	0.3721	987716	0.000194099	
12100	12550	2704	30.2541	34.0914	2123	32	7	612	19	67	511	6	0.363268	975267	0.00019976	
12100	13104	2771	25.2155	25	2096	30	5	625	10	81	516	4	1.08831	1.50612e+06	5.50206e-05	
12100	12554	2748	29.5993	34.0914	2137	32	7	606	20	65	481	6	0.37271	959138	0.000215471	
11442	13266	2713	36.5617	35	2085	32	9	641	7	69	516	4	2.09574	772962	7.42335e-05	
12100	13369	2791	21.8243	25	2098	28	8	639	14	75	524	5	1.42988	1.59322e+06	5.32737e-05	
12038	13395	2787	21.8243	25	2118	28	8	621	17	77	529	5	1.54208	1.53902e+06	5.32113e-05	
12094	12550	2743	29.2559	33.9867	2103	32	9	602	18	61	481	5	0.373392	938113	0.000227635	
11504	13333	2717	36.5617	35	2000	31	9	643	3	69	514	5	2.11706	773603	7.41455e-05	
12094	12989	2778	27.3989	25	2067	29	7	621	12	76	525	5	0.953963	1.48143e+06	5.58847e-05	
11469	13266	2713	36.5617	35	2085	32	9	641	7	69	516	4	2.06436	774123	7.40686e-05	
12100	12600	2759	37	27.03	2013	29	6	632	16	68	505	5	0.443868	1.30527e+06	8.7184e-05	
12017	13383	2735	36.7381	35	2149	30	8	619	18	80	498	6	1.58234	815967	7.01804e-05	
12100	12550	2715	31.9785	34.1904	2050	32	8	605	16	66	484	4	0.368109	1.0321e+06	0.000157953	
12100	13435	2784	21.8243	25	2120	29	6	622	17	82	529	5	1.51836	1.55544e+06	5.31237e-05	
12083	12550	2728	28.1616	34.2799	2125	28	8	600	12	84	519	5	0.3815	891743	0.000263227	
12056	13120	2781	23.8248	25	2142	28	6	630	27	76	524	5	1.15905	1.56465e+06	5.39986e-05	
11541	13387	2717	37	35	2000	31	8	646	9	75	514	5	2.14723	775016	7.37953e-05	
11840	13297	2793	37	34.7239	2013	30	9	635	21	79	508	5	1.71679	809085	7.05318e-05	
12100	12569	2753	28.8558	34.0886	2135	29	9	609	8	62	515	5	0.390663	963713	0.000210881	
12100	13104	2762	25.2155	25.0927	2077	30	5	627	10	81	515	4	1.08478	1.49605e+06	5.53036e-05	
12100	13411	2770	21.3714	25	2107	28	6	640	10	82	530	5	1.47072	1.62296e+06	5.29437e-05	
12058	12567	2742	37	29.8755	2087	30	9	613	28	73	500	5	0.450592	1.23936e+06	8.6103e-05	
12100	12550	2702	32.9114	26.0582	2152	31	6	637	6	68	509	5	0.367723	1.13036e+06	0.000140017	
12100	12594	2735	33.1939	34.7309	2153	32	9	637	15	83	491	5	0.429144	1.1229e+06	0.000108956	
12100	12550	2705	31.7115	26.0643	2079	30	6	641	6	71	503	5	0.366307	1.10147e+06	0.000157555	
12100	12550	2702	33.1192	25	2154	31	6	642	7	71	509	5	0.367995	1.15354e+06	0.000136968	
11879	12610	2736	37	26.944	2055	29	7	638	8	90	503	5	0.724192	1.26358e+06	6.32671e-05	
12018	12589	2742	37	32.7897	2032	30	8	600	15	72	505	4	0.528337	1.22558e+06	7.52615e-05	
12100	12550	2744	30.8177	33.3023	2108	32	8	601	18	79	508	6	0.369883	1.0134e+06	0.00018044	
12100	12550	2700	34.7342	25.893	2045	31	7	642	14	71	513	4	0.369444	1.17337e+06	0.000122714	
12043	12578	2700	25.6624	34.9918	2019	31	8	637	15	69	494	5	0.450764	902730	0.000248385	
