12100	13425	2793	21.0355	25	2114	28	6	627	6	86	529	5	1.49701	1.66993e+06	5.25984e-05	
12100	12550	2700	28.7344	30.685	2123	31	7	604	16	70	506	6	0.358686	875855	0.000286451	
12100	13411	2770	21	25	2107	28	6	637	10	85	530	4	1.46462	1.67569e+06	5.28262e-05	
11296	13403	2710	37	35	2113	30	10	631	10	65	492	5	2.44695	760174	7.59648e-05	
12100	12554	2713	28.5079	34.4272	2111	31	7	610	14	68	518	5	0.364792	855959	0.000292227	
11296	13391	2701	37	34.8469	2056	32	10	627	9	65	492	4	2.42259	754380	7.68049e-05	
12099	12550	2727	28.7862	34.9274	2134	31	7	602	16	61	503	6	0.363667	865057	0.000280584	
12100	13435	2782	21	25	2092	28	6	622	17	86	530	5	1.50447	1.66114e+06	5.28039e-05	
11505	13438	2714	37	35	2021	31	10	646	9	75	512	5	2.25637	769761	7.41015e-05	
12091	13455	2793	21	25	2093	28	6	631	17	86	529	5	1.54987	1.64079e+06	5.27093e-05	
11277	13339	2700	37	35	2091	32	9	624	9	65	492	5	2.3732	755364	7.68285e-05	
12100	13466	2781	21	25	2115	28	7	634	16	83	530	5	1.54728	1.63934e+06	5.27482e-05	
11358	13353	2700	36.8298	35	2137	32	9	640	13	65	492	5	2.29941	762051	7.59071e-05	
12100	13264	2791	22.3576	25	2099	28	7	639	15	81	524	5	1.29093	1.62018e+06	5.33732e-05	
12100	12573	2743	27.6898	35	2132	32	5	620	18	61	514	5	0.390416	861441	0.000283527	
11308	13335	2700	37	35	2091	32	9	624	9	68	492	5	2.33246	757576	7.64059e-05	
12100	12589	2700	27.0733	35	2098	31	7	611	13	72	519	6	0.402154	863998	0.000277701	
12100	13278	2778	23.1584	25	2107	29	9	639	10	83	530	4	1.31301	1.51266e+06	5.35762e-05	
12100	12550	2734	28.741	34.5255	2000	31	8	610	12	62	504	6	0.363224	856706	0.000289519	
11349	13384	2713	36.5617	35	2012	31	10	628	15	62	514	4	2.36275	762151	7.57289e-05	
11357	13353	2700	37	35	2137	32	9	629	13	61	492	5	2.30064	758510	7.63359e-05	
11671	13375	2716	36.8377	35	2005	31	9	646	11	72	507	4	1.9768	776918	7.33245e-05	
11308	13339	2700	37	35	2091	32	9	624	9	65	492	5	2.33785	756356	7.66225e-05	
12100	12589	2700	27.6833	35	2098	31	6	606	18	72	509	6	0.40459	934690	0.000225327	
12100	13202	2786	24.1594	25.3585	2124	29	5	650	2	77	530	5	1.22093	1.50256e+06	5.39549e-05	
11785	13488	2796	31.3673	25.2778	2055	29	7	641	8	89	505	5	2.04784	1.10191e+06	5.82988e-05	
12094	12550	2735	31.4985	34.774	2097	30	10	602	18	62	491	4	0.377416	1.03082e+06	0.000158278	
12100	12567	2700	28.4151	35	2100	31	8	606	3	73	509	6	0.379225	906480	0.00024558	
12043	12578	2700	25.6624	34.601	2130	30	8	612	15	69	498	4	0.450764	901759	0.000247586	
12100	12850	2713	34.0506	26.095	2157	31	7	629	19	82	517	6	0.756995	1.36956e+06	6.0412e-05	
12100	12589	2700	27.3274	35	2098	31	6	606	18	72	509	6	0.403204	897992	0.00025227	
12097	13120	2783	23.8248	25	2049	28	5	628	13	69	530	5	1.10834	1.60008e+06	5.45911e-05	
12100	12550	2700	29.5483	26.0643	2090	30	6	641	6	71	504	5	0.360999	995933	0.000223314	
11670	13388	2718	37	35	2005	31	9	635	11	72	507	4	1.9972	774811	7.34214e-05	
12100	13059	2785	29.9859	25	2088	30	7	643	14	89	524	5	1.05207	1.34612e+06	5.59378e-05	
12089	12550	2704	29.3097	34.2125	2097	30	7	601	15	65	523	6	0.374346	956084	0.000211909	
12100	12550	2701	32.2998	34.3553	2102	28	8	600	15	70	523	5	0.366716	1.03297e+06	0.000152999	
12100	12550	2700	29.7485	26.5111	2160	31	7	636	3	72	515	5	0.361514	1.00398e+06	0.000213767	
11555	13440	2707	37	35	2004	32	8	623	10	69	474	5	2.1949	762079	7.59129e-05	
11749	13348	2754	36.1403	32.0615	2126	28	10	640	9	81	524	4	1.87286	857541	6.68986e-05	
12100	12550	2700	31.7892	25.505	2031	31	7	633	13	75	523	5	0.365762	1.10738e+06	0.000155958	
12100	12550	2700	33.0241	29.2311	2103	30	8	629	17	62	507	5	0.3676	1.09108e+06	0.000140607	
12100	12550	2721	33.0987	35	2155	29	9	615	19	84	524	6	0.370556	1.05012e+06	0.000142045	
12048	12556	2720	26.756	34.8444	2112	31	8	619	11	75	514	5	0.425416	926235	0.000233754	
12099	12550	2700	29.4766	34.8227	2095	31	7	603	18	75	511	6	0.362031	928012	0.000231803	
12100	12774	2718	36.1233	26.4617	2000	29	6	646	4	64	495	6	0.661125	1.36437e+06	6.42591e-05	
12100	12550	2700	34.4313	35	2084	31	8	601	11	64	505	6	0.369169	1.06633e+06	0.00012987	
12018	13064	2783	23.8248	25	2142	28	8	629	15	73	524	5	1.13121	1.56872e+06	5.43213e-05	
12100	12550	2742	29.2062	34.3278	2050	30	10	611	23	60	494	4	0.365672	907627	0.000250438	
12100	12550	2700	29.0669	30.685	2120	31	7	600	17	70	506	6	0.359675	910538	0.000257998	
12099	12560	2700	29.5746	34.2125	2098	30	8	603	11	60	511	6	0.374962	968738	0.000201248	
12100	12550	2701	30.1591	34.9258	2048	28	8	600	1	70	503	5	0.362645	964172	0.000203998	
12100	12550	2735	29.0729	34.4134	2118	32	9	605	24	65	492	5	0.364355	894182	0.000260078	
12100	13359	2786	22.7421	25	2092	28	7	620	17	85	525	6	1.42477	1.51537e+06	5.33533e-05	
12100	12550	2700	31.3048	34.2746	2093	30	8	601	18	65	521	4	0.364903	1.01062e+06	0.000171028	
11460	13341	2719	36.8634	35	2113	31	10	642	3	73	514	5	2.18099	774584	7.37028e-05	
11921	13497	2798	29.4321	28.4238	2138	29	7	623	10	89	513	5	1.88883	1.06405e+06	5.89657e-05	
